place,address,latitude,longitude,country (geocoded),country (manual),country
council of scientific and industrial research,,,,,,
council on foreign relations,"58, East 58th Street, Midtown East, New York, Manhattan, New York County, New York, 10022, United States of America",40.7622952,-73.9706708,United States of America,,United States of America
covenant university,"Covenant University, Idi-Iroko Road, Onibukun, Ado Odo/Ota, Ogun, Nigeria",6.67198195,3.157381295,Nigeria,,Nigeria
coventry health care,"A-1 Health Care Inc., South Taylor Road, Bluestone, Cleveland Heights, Cuyahoga County, Ohio, 44118, United States of America",41.5031635,-81.5563791,United States of America,,United States of America
coventry university,"Coventry University, Vecqueray Street, Bishopsgate Green, Lower Stoke, Coventry, West Midlands Combined Authority, West Midlands, England, CV1 2JA, United Kingdom",52.4056372,-1.499722268,United Kingdom,,United Kingdom
cranfield university,"Cranfield University, The Green, Cranfield, Central Bedfordshire, East of England, England, MK43 0SS, United Kingdom",52.07037695,-0.6287846619,United Kingdom,,United Kingdom
creighton university,"Creighton University, North 22nd Street, Garden Valley Courts, Omaha, Douglas County, Nebraska, 68102, United States of America",41.2661106,-95.94506421,United States of America,,United States of America
critical path institute,,,,,,
crops research institute,"central tuber crops research institute, Sreekariyam, Thiruvananthapuram, Kerala, 695001, India",8.5386483,76.90490142,India,,India
croydon university hospital,"Croydon University Hospital, London Road, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 7YE, United Kingdom",51.39001785,-0.1102686221,United Kingdom,,United Kingdom
csc it center for science,"CSC - IT Center for Science, Keilaranta, Hanasaari, Keilaniemi, Suur-Tapiola, Espoo, Helsinki sub-region, Uusimaa, Mainland Finland, 02150, Finland",60.1782603,24.8328713,Finland,,Finland
csiro marine and atmospheric research,"CSIRO Marine and Atmospheric Research, Castray Esplanade, Battery Point, Hobart, City of Hobart, Tasmania, 7001, Australia",-42.8872152,147.3389324,Australia,,Australia
cuny school of law,,,,,,
curtin university,"Curtin University, Western Australia, Australia",-32.00574155,115.8928644,Australia,,Australia
curtin university sarawak,"Curtin University (Miri Campus), Jalan Curtin, Senadin, Tudan, Miri, Sarawak, Malaysia",4.512796,114.0172541,Malaysia,,Malaysia
cypress semiconductor,"Cypress Semiconductor, Pak Kret Subdistrict, Pak Kret District, Nonthaburi Province, 11120, Thailand",13.9070746,100.5230125,Thailand,,Thailand
cyprus international university,"Cyprus International University, Şht. Savaş Kaşif Caddesi, Boreios Polos, Mia Milia, Nicosia, Northern Cyprus, KAIMAKLI, Cyprus",35.2219162,33.4169878,Cyprus,,Cyprus
cyprus university of technology,"Ttofis Kyriakou Building (Electrical Engineering) - Cyprus University of Technology, Giagkou Potamiti Street, Agia Zoni, Limassol, Cyprus, 3041, Cyprus",34.67503175,33.04325515,Cyprus,,Cyprus
czech technical university in prague,"Czech Technical University in Prague, Resslova, New Town, Prague, okres Hlavní město Praha, Hlavní město Praha, Prague, 11121, Czech Republic",50.0762196,14.41842985,Czech Republic,,Czech Republic
czech university of life sciences prague,"Czech University of Life Sciences Prague, K Stavebninám, Suchdol, Prague, okres Hlavní město Praha, Hlavní město Praha, Prague, 165 00, Czech Republic",50.1301949,14.37373923,Czech Republic,,Czech Republic
czestochowa university of technology,"Czestochowa University of Technology, Akademicka, Osiedle Tysiąclecia, Tysiąclecie, Częstochowa, Silesian Voivodeship, 42-201, Poland",50.82288495,19.11578787,Poland,,Poland
daegu university,"Daegu University, Yeongdeokdaege-ro, Ganggu-myeon, Yeongdeok-gun, Gyeongsangbuk-do, 36453, South Korea",36.379723,129.403141,South Korea,,South Korea
daffodil international university,"Daffodil International University, Mirpur Road, Dhanmondi R/A, Lalmatia, Dhaka, Dhaka District, Dhaka Division, 1205, Bangladesh",23.7548982,90.37655045,Bangladesh,,Bangladesh
daimler ag,"Mercedes-Benz, Von-Liebig-Straße, Starkfeld, Neu-Ulm, Landkreis Neu-Ulm, Bavaria, 89231, Germany",48.3860545,10.03335652,Germany,,Germany
dalarna university,"Dalarna University, Röda vägen, Jakobsgårdarna, Hångsarvet, Borlänge, Borlänge kommun, Dalecarlia, Region Svealand, 781 29, Sweden",60.4873663,15.40926603,Sweden,,Sweden
dalhousie university,"6050, University Avenue, Marlborough Woods, South End, Halifax, Halifax Regional Municipality, Nova Scotia, B3H 4R2, Canada",44.6375234,-63.5872235,Canada,,Canada
dali university,"University, Esch-sur-Alzette, Canton Esch-sur-Alzette, Luxembourg",49.5029628,5.947609907,Luxembourg,,Luxembourg
dalian jiaotong university,"Dalian Jiaotong University, 黄河路, Malan Subdistrict, Shahekou District, Dalian City, Liaoning, 116000, China",38.9119692,121.5665021,China,,China
dalian nationalities university,,,,,,
dalian ocean university,"老干部大学, Lvyuan Street, Kunming Subdistrict, Zhongshan District, Dalian City, Liaoning, 116011, China",38.90759965,121.6333318,China,,China
dalian university of technology,"Dalian University of Technology, 五一路, Heishijiao Subdistrict, Shahekou District, Dalian City, Liaoning, 116024, China",38.88140235,121.522811,China,,China
dalle molle institute for artificial intelligence research,,,,,,
damascus university,"Damascus University, اتوستراد دمشق درعا, زقاق الطالع, Midan, Damascus, 35044, Syria",33.5102151,36.28477349,Syria,,Syria
danish institute for human rights,,,,,,
danish institute for international studies,,,,,,
danish meteorological institute,,,,,,
danube university krems,"Danube Private University (DPU), Steiner Landstraße, Förthof, Stein an der Donau, Gemeinde Krems an der Donau, Bezirk Krems an der Donau (Stadt), Lower Austria, 3500, Austria",48.4002699,15.5756815,Austria,,Austria
dar es salaam university college of education,"College of Education, road_11, King Saud University District, Riyadh, Riyadh Region, 12393 4057, Saudi Arabia",24.71766535,46.61599572,Saudi Arabia,,Saudi Arabia
daresbury laboratory,"Daresbury Laboratory, Keckwick Lane, Daresbury, Halton, North West England, England, WA4 4AD, United Kingdom",53.34351785,-2.640897381,United Kingdom,,United Kingdom
darmstadt university of applied sciences,,,,,,
dartmouth college,"Dartmouth College, North Main Street, Rivercrest, Hanover, Grafton County, New Hampshire, 03755, United States of America",43.705244,-72.29052962,United States of America,,United States of America
dayalbagh educational institute,"Dayalbagh Educational Institute, Dayalbagh Road, Balkeshwar, Agra, Uttar Pradesh, 282005, India",27.2279653,78.01349,India,,India
de la salle college of saint benilde,"De La Salle - College of Saint Benilde, Taft Avenue, Malate, Manila, Fifth District, NCR, First District, Metro Manila, 1004, Philippines",14.56375535,120.9952028,Philippines,,Philippines
de la salle university,"Beach Parking, Fidel A. Reyes, Malate, Manila, Fifth District, NCR, First District, Metro Manila, 1004, Philippines",14.5675138,120.9914195,Philippines,,Philippines
de montfort university,"De Montfort University, The Gateway, Bede Island, Leicester, City of Leicester, East Midlands, England, LE2 7BY, United Kingdom",52.6300609,-1.139843407,United Kingdom,,United Kingdom
deakin university,"Deakin University, Cafeteria Lane, Warrnambool, City of Warrnambool, Victoria, 3280, Australia",-38.3911089,142.5372985,Australia,,Australia
dechema,"DECHEMA e.V., Theodor-Heuss-Allee, Hellerhofsiedlung, Bockenheim, Frankfurt, Hesse, 60486, Germany",50.1132297,8.6445972,Germany,,Germany
defence research and development organisation,"Defence Research and Development Organisation (DRDO) Sports Complex, Purastampur - Nidhipada - Gudu .0- Chandipur Road, Chandipur, Baleshwar, Odisha, 756025, India",21.44368135,87.01758475,India,,India
defenders of wildlife,"Defenders of Wildlife, N Street Northwest, Dupont Circle, Washington D.C., Washington, Washington, D.C., 20037, United States of America",38.9049218,-77.0387451,United States of America,,United States of America
del rosario university,"Del Rosario, Deato Subdivision, Valenzuela, NCR, Third District, Metro Manila, 1440, Philippines",14.67932,120.9867424,Philippines,,Philippines
delaware state university,"Delaware State University, College Road, Woodcrest, Dover, Kent County, Delaware, 19904, United States of America",39.1867993,-75.54235828,United States of America,,United States of America
delft university of technology,"Delft University of Technology, Michiel de Ruyterweg, Wippolder, Delft, South Holland, Netherlands, 2628, The Netherlands",51.99882735,4.373960368,The Netherlands,,The Netherlands
delhi technological university,"Delhi Technological Univerity, Main Bawana Delhi Road, Sector 27, Rohini, Alipur Tehsil, North Delhi, Delhi, 110042, India",28.75080095,77.1162776,India,,India
deloitte,"DELOITTE, Kabondo, Mukaza, Bujumbura Mairie, Burundi",-3.3914972,29.3605978,Burundi,,Burundi
delta air lines,"Delta Air Lines, Airport Road, Shepherd, Chattanooga, Hamilton County, Tennessee, 37421, United States of America",35.0378755,-85.1967465,United States of America,,United States of America
delta state university,"Delta State University, Lamar Street, Cleveland, Bolivar County, Mississippi, 38732, United States of America",33.747589,-90.73290036,United States of America,,United States of America
delta state university abraka,"Delta State University, Kwale, Ethiope East, Delta, Nigeria",5.7939449,6.1184501,Nigeria,,Nigeria
democratic republic of the congo ministry of health,,,,,,
democritus university of thrace,"Democritus University of Thrace, Βόρεια Παράκαμψη Κομοτηνής, Hfaistos, Komotini, Δήμος Κομοτηνής, Rodopi Regional Unit, East Macedonia and Thrace Region, Macedonia - Thrace, 69100, Greece",41.1405419,25.37164417,Greece,,Greece
demos,"""Demos"", Čardak, Derventa, Derventa municipality, Republika Srpska, Bosnia and Herzegovina",44.9853547,17.91619084,Bosnia and Herzegovina,,Bosnia and Herzegovina
denver federal center,"Denver Federal Center, West 6th Avenue Freeway, Edgemont, Lakewood, Jefferson County, Colorado, 80225, United States of America",39.724889,-105.1200522,United States of America,,United States of America
department for international development,"Department for International Development, Whitehall, St. James's, Covent Garden, City of Westminster, London, Greater London, England, SW1, United Kingdom",51.5061853,-0.1274241,United Kingdom,,United Kingdom
depaul university,"DePaul University, North Seminary Avenue, Lincoln Park, Chicago, Cook County, Illinois, 60614, United States of America",41.92401995,-87.65472634,United States of America,,United States of America
desautels faculty of management,,,,,,
desert research institute,"Desert Research Institute, University Center Drive, Hughes Center, Paradise, Clark County, Nevada, 89169-4813, United States of America",36.1141692,-115.1485465,United States of America,,United States of America
deutsche gesellschaft fur internationale zusammenarbeit,"Deutsche Gesellschaft für Internationale Zusammenarbeit, Gronau, Stadtbezirk Bonn, Bonn, North Rhine-Westphalia, 53113, Germany",50.71075275,7.1255678,Germany,,Germany
development alternatives incorporated,,,,,,
development bank of southern africa,"Development Bank of Southern Africa, Lever Road, Johannesburg Ward 92, Sandton, City of Johannesburg Metropolitan Municipality, Gauteng, 1687, South Africa",-25.9384146,28.13721941,South Africa,,South Africa
development research center of the state council,,,,,,
devi ahilya vishwavidyalaya,,,,,,
dickinson state university,"Dickinson State University, West 7th Street, Dickinson, Stark County, North Dakota, 58602, United States of America",46.8830317,-102.8040298,United States of America,,United States of America
diego portales university,"Inacap, Avenida Santa María, Conjunto Habitacional Pukara, Chinchorro, Arica, Provincia de Arica, Arica and Parinacota Region, 1020759, Chile",-18.4693203,-70.30269533,Chile,,Chile
